nombre,email,mensaje,fecha_nacimiento,fecha_ingreso
TERESA,teresa@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1999-11-20,2017-08-10
ZILDA,zilda@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1990-11-07,2015-05-04
LUCILENE,lucilene@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2001-04-02,2013-11-22
CLARA,clara@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1958-08-03,2020-01-13
ROSANE,rosane@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1962-03-12,2017-04-10
IVONETE,ivonete@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1979-04-22,2023-09-20
LUCIANE,luciane@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1959-08-19,2023-09-11
ISADORA,isadora@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1955-03-25,2022-04-08
NILZA,nilza@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1983-12-16,2007-11-10
PALOMA,paloma@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1989-11-12,2014-08-05
CARMEM,carmem@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1987-03-13,2016-08-07
SUELEN,suelen@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1983-08-23,2014-07-25
ROSIMEIRE,rosimeire@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1996-12-26,2016-12-12
CLEUSA,cleusa@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1987-12-16,2023-02-03
VANDA,vanda@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1960-05-24,2012-02-14
ILDA,ilda@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1995-02-01,2008-10-25
JANE,jane@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1968-08-03,2016-09-30
ELIENE,eliene@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1971-12-17,2016-05-19
MAYARA,mayara@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1956-05-14,2018-12-28
DIANA,diana@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1992-02-03,2002-10-04
SOFIA,sofia@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1983-02-13,2018-07-27
ARIANE,ariane@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1987-07-29,2004-03-01
SUZANA,suzana@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2001-06-09,2001-09-05
MARIANE,mariane@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1984-10-17,2022-07-10
CLARICE,clarice@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2003-01-20,2000-05-02
DAIANA,daiana@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1951-11-06,2013-11-03
EDILENE,edilene@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1951-03-10,2016-08-25
MIRIAM,miriam@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1972-03-06,2007-12-19
ELISABETE,elisabete@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1999-09-10,2014-02-08
ELIETE,eliete@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1992-04-13,2016-09-04
KARINE,karine@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2000-10-03,2020-06-26
JUSSARA,jussara@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2005-04-25,2005-06-22
IZABEL,izabel@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1966-12-17,2000-03-20
ODETE,odete@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1979-06-15,2011-02-14
KAREN,karen@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1962-03-05,2017-07-08
LUISA,luisa@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1959-07-10,2019-10-28
CASSIA,cassia@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1990-08-27,2007-06-22
ALANA,alana@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1956-12-28,2004-09-03
MONIQUE,monique@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1995-08-21,2022-06-01
CATIA,catia@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1977-11-17,2020-06-19
LUCIMAR,lucimar@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1972-07-25,1999-05-12
DEISE,deise@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1980-09-28,2003-09-10
ISABELE,isabele@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1973-04-12,2006-09-17
KEILA,keila@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1988-03-08,2007-11-14
EVELIN,evelin@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2003-05-08,2000-12-05
ANDREZA,andreza@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1958-07-20,2015-03-16
ADRIELE,adriele@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1985-01-03,2014-07-31
JOSEANE,joseane@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1955-04-01,2019-05-07
LOURDES,lourdes@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1958-03-27,2008-11-16
YASMIM,yasmim@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2002-10-20,2010-08-27
ALZIRA,alzira@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1972-04-30,2023-02-07
CARINA,carina@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1985-07-13,2008-06-21
ERIKA,erika@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1982-04-05,2005-02-13
GISLAINE,gislaine@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2004-02-15,2022-06-21
EMILY,emily@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1953-11-21,2016-03-28
JAMILE,jamile@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1953-03-19,2020-01-20
CLAUDETE,claudete@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1969-05-08,2012-07-18
CATARINA,catarina@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1959-01-12,2011-07-12
GESSICA,gessica@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1972-07-06,2017-07-12
